state_code,code,full_code,name,chamber
25,071,25071-lower,3rd Bristol,lower
25,150,25150-lower,33rd Middlesex,lower
25,117,25117-lower,3rd Hampshire,lower
25,200,25200-lower,17th Suffolk,lower
25,097,25097-lower,15th Essex,lower
25,098,25098-lower,16th Essex,lower
25,084,25084-lower,2nd Essex,lower
25,146,25146-lower,29th Middlesex,lower
25,194,25194-lower,11th Suffolk,lower
25,125,25125-lower,8th Middlesex,lower
25,167,25167-lower,11th Norfolk,lower
25,198,25198-lower,15th Suffolk,lower
25,213,25213-lower,11th Worcester,lower
25,077,25077-lower,9th Bristol,lower
25,081,25081-lower,13th Bristol,lower
25,139,25139-lower,22nd Middlesex,lower
25,094,25094-lower,12th Essex,lower
25,095,25095-lower,13th Essex,lower
25,082,25082-lower,14th Bristol,lower
25,181,25181-lower,10th Plymouth,lower
25,157,25157-lower,1st Norfolk,lower
25,076,25076-lower,8th Bristol,lower
25,070,25070-lower,2nd Bristol,lower
25,119,25119-lower,2nd Middlesex,lower
25,204,25204-lower,2nd Worcester,lower
25,178,25178-lower,7th Plymouth,lower
25,109,25109-lower,8th Hampden,lower
25,190,25190-lower,7th Suffolk,lower
25,217,25217-lower,15th Worcester,lower
25,128,25128-lower,11th Middlesex,lower
25,210,25210-lower,8th Worcester,lower
25,069,25069-lower,1st Bristol,lower
25,151,25151-lower,34th Middlesex,lower
25,126,25126-lower,9th Middlesex,lower
25,083,25083-lower,1st Essex,lower
25,144,25144-lower,27th Middlesex,lower
25,155,25155-lower,18th Worcester,lower
25,172,25172-lower,1st Plymouth,lower
25,072,25072-lower,4th Bristol,lower
25,079,25079-lower,11th Bristol,lower
25,143,25143-lower,26th Middlesex,lower
25,065,25065-lower,1st Berkshire,lower
25,135,25135-lower,18th Middlesex,lower
25,201,25201-lower,18th Suffolk,lower
25,138,25138-lower,21st Middlesex,lower
25,179,25179-lower,8th Plymouth,lower
25,115,25115-lower,1st Hampshire,lower
25,123,25123-lower,6th Middlesex,lower
25,086,25086-lower,4th Essex,lower
25,142,25142-lower,25th Middlesex,lower
25,102,25102-lower,1st Hampden,lower
25,130,25130-lower,13th Middlesex,lower
25,141,25141-lower,24th Middlesex,lower
25,196,25196-lower,13th Suffolk,lower
25,192,25192-lower,9th Suffolk,lower
25,165,25165-lower,9th Norfolk,lower
25,208,25208-lower,6th Worcester,lower
25,133,25133-lower,16th Middlesex,lower
25,114,25114-lower,18th Essex,lower
25,110,25110-lower,9th Hampden,lower
25,189,25189-lower,6th Suffolk,lower
25,193,25193-lower,10th Suffolk,lower
25,161,25161-lower,5th Norfolk,lower
25,093,25093-lower,11th Essex,lower
25,087,25087-lower,5th Essex,lower
25,121,25121-lower,4th Middlesex,lower
25,175,25175-lower,4th Plymouth,lower
25,096,25096-lower,14th Essex,lower
25,104,25104-lower,3rd Hampden,lower
25,113,25113-lower,12th Hampden,lower
25,207,25207-lower,5th Worcester,lower
25,184,25184-lower,1st Suffolk,lower
25,191,25191-lower,8th Suffolk,lower
25,131,25131-lower,14th Middlesex,lower
25,214,25214-lower,12th Worcester,lower
25,078,25078-lower,10th Bristol,lower
25,164,25164-lower,8th Norfolk,lower
25,105,25105-lower,4th Hampden,lower
25,129,25129-lower,12th Middlesex,lower
25,137,25137-lower,20th Middlesex,lower
25,158,25158-lower,2nd Norfolk,lower
25,149,25149-lower,32nd Middlesex,lower
25,112,25112-lower,11th Hampden,lower
25,099,25099-lower,17th Essex,lower
25,134,25134-lower,17th Middlesex,lower
25,202,25202-lower,19th Suffolk,lower
25,085,25085-lower,3rd Essex,lower
25,197,25197-lower,14th Suffolk,lower
25,068,25068-lower,4th Berkshire,lower
25,124,25124-lower,7th Middlesex,lower
25,216,25216-lower,14th Worcester,lower
25,061,25061-lower,2nd Barnstable,lower
25,116,25116-lower,2nd Hampshire,lower
25,185,25185-lower,2nd Suffolk,lower
25,111,25111-lower,10th Hampden,lower
25,199,25199-lower,16th Suffolk,lower
25,160,25160-lower,4th Norfolk,lower
25,177,25177-lower,6th Plymouth,lower
25,103,25103-lower,2nd Hampden,lower
25,170,25170-lower,14th Norfolk,lower
25,183,25183-lower,12th Plymouth,lower
25,108,25108-lower,7th Hampden,lower
25,080,25080-lower,12th Bristol,lower
25,100,25100-lower,1st Franklin,lower
25,215,25215-lower,13th Worcester,lower
25,209,25209-lower,7th Worcester,lower
25,074,25074-lower,6th Bristol,lower
25,169,25169-lower,13th Norfolk,lower
25,195,25195-lower,12th Suffolk,lower
