state_code,code,full_code,name,chamber
33,907,33907-lower,Sullivan County No. 7,lower
33,005,33005-lower,Belknap County No. 5,lower
33,708,33708-lower,Rockingham County No. 8,lower
33,403,33403-lower,Grafton County No. 3,lower
33,705,33705-lower,Rockingham County No. 5,lower
33,209,33209-lower,Cheshire County No. 9,lower
33,901,33901-lower,Sullivan County No. 1,lower
33,721,33721-lower,Rockingham County No. 21,lower
33,620,33620-lower,Merrimack County No. 20,lower
33,624,33624-lower,Merrimack County No. 24,lower
33,522,33522-lower,Hillsborough County No. 22,lower
33,206,33206-lower,Cheshire County No. 6,lower
33,304,33304-lower,Coos County No. 4,lower
33,529,33529-lower,Hillsborough County No. 29,lower
33,407,33407-lower,Grafton County No. 7,lower
33,402,33402-lower,Grafton County No. 2,lower
33,409,33409-lower,Grafton County No. 9,lower
33,208,33208-lower,Cheshire County No. 8,lower
33,601,33601-lower,Merrimack County No. 1,lower
33,622,33622-lower,Merrimack County No. 22,lower
33,602,33602-lower,Merrimack County No. 2,lower
33,506,33506-lower,Hillsborough County No. 6,lower
33,531,33531-lower,Hillsborough County No. 31,lower
33,719,33719-lower,Rockingham County No. 19,lower
33,527,33527-lower,Hillsborough County No. 27,lower
33,102,33102-lower,Carroll County No. 2,lower
33,908,33908-lower,Sullivan County No. 8,lower
33,510,33510-lower,Hillsborough County No. 10,lower
